date,open,high,low,close,volume
2021-01-04,33.74049624,34.16976464,32.79610576,33.69366696,154952285
2021-01-05,33.37366688,33.4048864,32.34342272,32.92098384,138717699
2021-01-06,32.8585448,34.4975696,32.780496,34.4585452,120064563
2021-01-07,34.56781352,35.87903336,34.54439888,35.8243992,107832187
2021-01-08,36.12878952,36.69854576,35.75415528,36.3707408,129959481
2021-01-11,36.35513104,38.37659496,36.28488712,37.79122896,144523356
2021-01-12,37.8926924,39.0634244,37.12000928,38.7902536,104448591
2021-01-13,38.48586328,39.00879024,38.15025344,38.5561072,64910979
2021-01-14,38.5561072,39.08683904,37.90049728,38.2829364,70377099
2021-01-15,39.414644,42.06049832,39.39903424,39.91415632,177574522
2021-01-18,40.195132,41.42830304,39.9609856,40.52293696,123764160
2021-01-19,40.8195224,41.54537624,40.18732712,40.4683028,90188002
2021-01-20,40.6634248,41.45952256,39.79708312,40.36683936,79228118
2021-01-21,41.34244936,41.756108,40.7024492,41.08488832,73671459
2021-01-22,41.2487908,41.2487908,39.804888,40.30440032,87000132
2021-01-25,39.8829368,40.94440048,39.1024488,40.67122968,86536206
2021-01-26,40.585376,41.4439128,39.804888,40.1170832,60117533
2021-01-27,40.28098568,41.2878152,40.28098568,40.585376,60923156
2021-01-28,39.804888,40.390254,39.6487904,40.28098568,52386951
2021-01-29,40.72586384,40.94440048,39.65659528,39.8829368,62148914
2021-02-01,39.804888,41.19415664,39.39903424,40.8975712,79662587
2021-02-02,40.8585468,41.2097664,40.2731808,40.56196136,72030553
2021-02-03,40.64001016,42.146352,40.18732712,41.4048884,76587606
2021-02-04,41.26440056,43.0829376,41.06147368,41.756108,96910977
2021-02-05,42.19318128,43.66049872,41.9122056,42.72391312,115157754
2021-02-08,43.07513272,43.3951328,41.90440072,43.12976688,81637776
2021-02-09,43.22342544,43.22342544,42.341474,43.12976688,61900527
2021-02-10,43.9414744,44.0195232,42.1073276,42.5756204,75350767
2021-02-18,43.4341572,44.9561088,43.07513272,43.46537672,107091322
2021-02-19,43.4341572,44.26147448,42.83318144,43.0829376,71018164
2021-02-22,43.13757176,43.50440112,41.64683968,42.3024496,80151145
2021-02-23,42.37269352,44.27708424,42.3024496,43.3561084,95299102
2021-02-24,43.5902548,43.5902548,41.2487908,41.8341568,84432226
2021-02-25,42.536596,43.317084,42.07610808,42.4975716,88618727
2021-02-26,41.8341568,42.4975716,39.69561968,39.8829368,132728876
2021-03-01,39.89074168,40.0390344,39.04781464,39.32879032,89418363
2021-03-02,39.69561968,39.7268392,38.25171688,38.6731804,100778621
2021-03-03,39.0244,41.35025424,38.7122048,41.18635176,131593315
2021-03-04,40.73366872,42.05269344,40.585376,40.8975712,83303904
2021-03-05,40.5073272,40.88976632,39.11025368,40.1170832,73519585
2021-03-08,40.26537592,40.56976624,38.7902536,38.96976584,69813759
2021-03-09,39.04000976,39.78927824,37.60391184,37.853668,98322245
2021-03-10,38.25171688,39.0244,37.8926924,38.439034,67590993
2021-03-11,39.0244,40.780498,39.0244,40.56196136,90421033
2021-03-12,40.8585468,41.67025432,40.68683944,41.61562016,85580753
2021-03-15,41.35025424,42.76293752,41.08488832,41.45171768,93931916
2021-03-16,42.0683032,43.121962,41.756108,42.39610816,69716276
2021-03-17,42.1073276,42.39610816,41.6000104,41.6780592,53231461
2021-03-18,41.6000104,42.3804984,41.2878152,42.33366912,48279311
2021-03-19,42.16196176,42.50537648,40.22635152,40.39805888,77628361
2021-03-22,40.7414736,42.70830336,40.6634248,41.97464464,79169531
2021-03-23,42.06049832,42.4975716,41.22537616,41.74049824,59592261
2021-03-24,42.11513248,42.146352,40.28879056,40.7414736,57501314
2021-03-25,41.10049808,41.28001032,39.46147328,39.81269288,78453830
2021-03-26,40.1561076,40.44488816,39.59415624,40.2731808,70947525
2021-03-29,40.3512296,40.4292784,39.4536684,39.75805872,77980362
2021-03-30,39.8829368,40.24196128,39.36000984,40.24196128,56940202
2021-03-31,40.195132,40.195132,39.13366832,39.8829368,52164954
2021-04-01,39.87513192,40.02342464,39.5707416,39.8439124,33719469
2021-04-02,39.94537584,40.00001,39.5317172,39.7658636,41153422
2021-04-06,39.8829368,40.45269304,39.6487904,39.79708312,44400201
2021-04-07,39.9219612,39.9219612,39.04000976,39.36000984,50061023
2021-04-08,39.1804976,39.51610744,39.0634244,39.414644,29501067
2021-04-09,39.58635136,39.58635136,38.91513168,39.219522,31506834
2021-04-12,39.25074152,39.5317172,38.78244872,39.38342448,41474239
2021-04-13,39.414644,39.9609856,38.97757072,39.27415616,49039895
2021-04-14,39.47708304,39.4926928,38.46244864,38.7902536,55438353
2021-04-15,38.80586336,39.00879024,37.68196064,38.58732672,57296514
2021-04-16,38.80586336,38.9073268,38.31415592,38.82147312,31558344
2021-04-19,38.9463512,40.41366864,38.634156,40.40586376,67932061
2021-04-20,39.81269288,40.73366872,39.81269288,40.57757112,35574407
2021-04-21,40.63220528,41.51415672,40.60879064,41.28001032,52446360
2021-04-22,41.28001032,41.6000104,40.71805896,41.06147368,42927078
2021-04-23,41.1317176,41.756108,40.82732728,41.6000104,47104918
2021-04-26,42.146352,42.536596,40.3512296,40.64001016,91625741
2021-04-27,40.5463516,40.92098584,40.25757104,40.64001016,36329922
2021-04-28,40.7414736,40.88196144,40.17952224,40.39805888,38985543
2021-04-29,40.585376,41.6390348,40.03122952,41.58440064,55274544
2021-04-30,41.2097664,41.50635184,40.43708328,41.1317176,45068841
2021-05-06,41.1317176,42.44293744,40.96001024,41.88879096,63835290
2021-05-07,42.05269344,43.0829376,41.60781528,42.28683984,72368376
2021-05-10,42.3024496,42.341474,41.37366888,42.0683032,49224048
2021-05-11,41.7170836,42.2634252,41.58440064,42.02147392,32853312
2021-05-12,42.0292788,42.6536692,41.42049816,41.90440072,31749677
2021-05-13,41.74830312,42.4975716,41.24098592,41.5219616,39120553
2021-05-14,41.74830312,42.92684,41.2097664,42.91123024,57881421
2021-05-17,42.92684,44.08976712,42.6536692,43.4341572,52668425
2021-05-18,43.69171824,44.01171832,43.4731816,43.6683036,29335118
2021-05-19,43.707328,43.76976704,42.54440088,42.7707424,35729344
2021-05-20,43.0048888,43.33269376,42.39610816,43.29366936,34210477
2021-05-21,43.60586456,43.6292792,41.9902544,42.23220568,51486455
2021-05-24,42.3024496,42.6926936,41.96683976,42.20879104,44539914
2021-05-25,42.29464472,44.97171856,42.09171784,44.9170844,96850204
2021-05-26,44.9951332,45.70537728,44.96391368,45.658548,61306169
2021-05-27,45.268304,45.87708464,44.33952328,45.2292796,51903739
2021-05-28,45.268304,45.9317188,44.96391368,45.658548,41014056
2021-05-31,45.43220648,45.54927968,44.487816,45.41659672,36165671
2021-06-01,45.0341576,45.08098688,44.4097672,44.76879168,47426844
2021-06-02,44.682938,45.02635272,44.39415744,44.94049904,40582027
2021-06-03,44.87806,45.52586504,43.85562072,43.92586464,49067257
2021-06-04,43.7463524,45.98635296,43.72293776,44.90147464,60832907
2021-06-07,44.65171848,44.682938,44.097572,44.487816,32489742
2021-06-08,44.4487916,45.22147472,43.71513288,44.2536696,47616623
2021-06-09,44.2536696,44.76879168,43.92586464,44.07415736,39140950
2021-06-10,44.08976712,44.84684048,43.91025488,43.9804988,48113526
2021-06-11,44.02732808,44.292694,42.98927904,43.96488904,68208900
2021-06-15,43.57464504,43.57464504,42.24001056,42.7707424,52924052
2021-06-16,42.7707424,43.98830368,42.536596,43.3951328,51877228
2021-06-17,43.33269376,43.707328,42.81757168,43.02049856,31901934
2021-06-18,42.731718,43.4731816,42.20098616,42.68488872,42711681
2021-06-21,42.3804984,42.76293752,41.45952256,41.90440072,57971550
2021-06-22,42.03708368,43.37952304,42.03708368,43.28586448,64359218
2021-06-23,43.22342544,43.29366936,42.52098624,42.78635216,40871965
2021-06-24,42.78635216,43.0048888,42.24781544,42.92684,36360389
2021-06-25,42.92684,44.1365964,42.75513264,44.0195232,46955964
2021-06-28,43.8634256,43.93366952,42.16976664,42.6926936,69882474
2021-06-29,42.3024496,42.8097668,41.9122056,41.9902544,53244931
2021-06-30,42.0683032,42.48976672,42.03708368,42.29464472,35730350
2021-07-01,42.31025448,43.707328,41.9902544,43.707328,65298735
2021-07-02,42.92684,43.0829376,41.1317176,41.4048884,92981851
2021-07-05,41.31903472,41.43610792,40.195132,41.31903472,56860927
2021-07-06,41.365864,41.78732752,40.90537608,41.78732752,45250713
2021-07-07,41.6000104,42.07610808,41.37366888,41.70147384,36597833
2021-07-08,41.95903488,41.95903488,39.0244,39.2975708,155418868
2021-07-09,39.2975708,39.73464408,38.64196088,38.9463512,82701878
2021-07-12,39.4926928,39.91415632,38.8683024,39.3365952,83956374
2021-07-13,39.616731,40.6571704,38.98446398,39.99288986,59445017
2021-07-14,39.8568324,39.92085944,38.35219696,39.1765451,88551424
2021-07-15,39.216562,41.18539348,39.19255186,40.8572549,87727298
2021-07-16,40.62515688,41.2974408,40.35304196,40.817238,46210377
2021-07-19,40.817238,40.9773056,39.54470058,40.68118054,46963076
2021-07-20,40.3770521,41.20940362,39.70476818,39.94486958,44688930
2021-07-21,40.03290676,40.47309266,39.4166465,39.7767986,50631917
2021-07-22,39.76879522,40.8972718,39.52069044,40.2169845,59235589
2021-07-23,40.28101154,40.5371197,39.616731,40.0569169,42035280
2021-07-26,39.71277156,39.7367817,38.0560719,38.1761226,74992971
2021-07-27,38.1361057,38.36020034,36.6554804,36.95160546,74949518
2021-07-28,37.06365278,38.68833892,37.06365278,37.99204486,84730981
2021-07-29,38.5762916,38.6563254,38.016055,38.3762071,64274521
2021-07-30,38.2161395,38.2561564,36.90358518,37.215717,59195897
2021-08-02,37.4558184,38.59229836,36.18328098,38.18412598,83614684
2021-08-03,38.0960888,38.4962578,37.5758691,38.08808542,51875828
2021-08-04,38.08008204,38.3762071,37.4558184,37.615886,51149988
2021-08-05,37.35977784,37.8559874,36.88757842,37.4158015,44230311
2021-08-06,37.19170686,38.2561564,36.8955818,38.08808542,50755757
2021-08-09,38.08008204,40.0169,38.08008204,39.26458228,73043020
2021-08-10,39.28058904,40.44107914,38.86441328,40.18497098,66357548
2021-08-11,40.18497098,41.43349826,40.0169,40.7372042,56855459
2021-08-12,40.5771366,41.217407,40.34503858,40.56112984,39718245
2021-08-13,40.58513998,41.0973563,40.26500478,40.96129884,46740470
2021-08-16,40.9773056,41.00931912,39.616731,40.71319406,74413969
2021-08-17,40.71319406,41.1373732,39.63273776,39.71277156,60323196
2021-08-18,40.00889662,42.87410666,39.95287296,42.52996132,123124236
2021-08-19,42.2578464,42.4979478,41.10535968,41.28143404,67630059
2021-08-20,41.40948812,42.07376866,39.9368662,40.84124814,69376473
2021-08-23,41.20140024,42.31387006,40.98530898,41.52953882,53901721
2021-08-24,41.63358276,42.2978633,40.82524138,41.7776436,52827690
2021-08-25,42.08177204,42.18581598,40.98530898,41.16138334,40738077
2021-08-26,41.56155234,41.56155234,39.60072424,39.6967648,76303507
2021-08-27,39.7767986,40.67317716,39.616731,40.2970183,38614176
2021-08-30,40.2970183,40.2970183,38.10409218,38.7763761,107968202
2021-08-31,38.7763761,39.5767141,38.2961733,39.18454848,71044024
2021-09-01,39.12052144,40.7772211,38.8964268,40.64916702,82605536
2021-09-02,40.56913322,41.52153544,40.2570014,41.2974408,72620098
2021-09-03,41.3774746,41.88168754,40.34503858,41.617576,64257332
2021-09-06,41.22541038,42.2178295,40.96129884,40.9773056,54742847
2021-09-07,41.04933602,42.48194104,40.3770521,42.26584978,77232009
2021-09-08,42.19381936,42.8580999,41.82566388,41.94571458,55390668
2021-09-09,41.6976098,42.16180584,41.36146784,41.6976098,35780025
2021-09-10,41.617576,43.63442776,41.4174915,43.31429256,107097799
2021-09-13,42.95414046,43.618421,42.818083,43.15422496,59283043
2021-09-14,43.4583534,43.93055282,41.4575084,41.6976098,63116569
2021-09-15,41.617576,42.00974162,40.6571704,41.1373732,54233793
2021-09-16,41.00131574,41.48151854,40.18497098,40.5771366,62989614
2021-09-17,40.64116364,41.24942052,40.417069,41.0173225,42016472
2021-09-22,38.96045384,40.00089324,38.4962578,39.54470058,112259622
