date,open,high,low,close,volume
2021-01-04,24.30601728,24.34729788,23.6950644,24.09135816,194546207.0
2021-01-05,23.90972352,24.25648056,23.63727156,24.05833368,165552219.0
2021-01-06,24.25648056,24.74359164,24.16566324,24.45462744,205744273.0
2021-01-07,24.5206764,24.66103044,23.942748,24.561957,172968682.0
2021-01-08,24.6032376,25.20593436,24.44637132,24.81789672,220741504.0
2021-01-11,25.00778748,25.12337316,24.149151,24.17391936,172541863.0
2021-01-12,23.942748,26.59296252,23.7776256,26.44435236,516156784.0
2021-01-13,26.32876668,26.39481564,25.4288496,25.5526914,355977648.0
2021-01-14,25.44536184,25.7178138,24.9334824,24.9334824,210335841.0
2021-01-15,24.77661612,25.5114108,24.76836,24.91697016,167939781.0
2021-01-18,24.78487224,25.593972,24.65277432,25.0573242,169553350.0
2021-01-19,25.04081196,25.94898516,24.80138448,25.1398854,214391455.0
2021-01-20,25.24721496,26.1719004,25.14814152,25.6765332,216623713.0
2021-01-21,25.77560664,26.24620548,25.31326392,25.73432604,239859806.0
2021-01-22,25.4288496,25.66827708,24.83440896,25.04081196,198893424.0
2021-01-25,24.90045792,24.99127524,24.44637132,24.74359164,190174497.0
2021-01-26,24.53718864,24.73533552,23.6950644,23.76111336,189734986.0
2021-01-27,23.75285724,23.91797964,23.58773484,23.70332052,100688886.0
2021-01-28,23.529942,23.84367456,23.30702676,23.529942,130052690.0
2021-01-29,23.67029604,23.76111336,23.117136,23.4061002,122964454.0
2021-02-01,23.52168588,23.55471036,23.26574616,23.3648196,88647664.0
2021-02-02,23.4886614,23.52168588,23.01806256,23.24923392,143519640.0
2021-02-03,23.2409778,23.43086856,23.00980644,23.09236764,95817587.0
2021-02-04,22.91898912,23.08411152,21.93651084,22.36582908,179866566.0
2021-02-05,22.3740852,22.6630494,22.22547504,22.30803624,92497185.0
2021-02-08,22.30803624,22.68781776,22.26675564,22.55571984,92630256.0
2021-02-09,22.56397596,23.1584166,22.34106072,23.10887988,139532636.0
2021-02-10,23.04283092,23.19144108,22.7456106,23.00980644,115793272.0
2021-02-18,23.2822584,23.4061002,22.96852584,23.06759928,131078310.0
2021-02-19,22.98503808,23.67029604,22.80340344,23.62901544,139274422.0
